"path","name","link_count_total","link_count_local_htm","pgn_link_count","has_pgn_links","sample_pgn_links"
"C:\github\HugoLab\static\htm\liljestromstromberg.htm","liljestromstromberg.htm","63","0","0","False",""
"C:\github\HugoLab\static\htm\grigoriev_1932.htm","grigoriev_1932.htm","62","0","0","False",""
"C:\github\HugoLab\static\htm\olssonzivic.htm","olssonzivic.htm","62","0","0","False",""
"C:\github\HugoLab\static\htm\bergstromlittbrand.htm","bergstromlittbrand.htm","62","0","0","False",""
"C:\github\HugoLab\static\htm\mandler_2.htm","mandler_2.htm","62","0","0","False",""
"C:\github\HugoLab\static\htm\gustafzivic.htm","gustafzivic.htm","62","0","0","False",""
"C:\github\HugoLab\static\htm\bergdahl2.htm","bergdahl2.htm","61","0","0","False",""
"C:\github\HugoLab\static\htm\repohorling.htm","repohorling.htm","59","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V19.htm","VP_2020_V19.htm","58","0","0","False",""
"C:\github\HugoLab\static\htm\greenohnedahl.htm","greenohnedahl.htm","57","0","0","False",""
"C:\github\HugoLab\static\htm\ringveine.htm","ringveine.htm","57","0","0","False",""
"C:\github\HugoLab\static\htm\ringaikio.htm","ringaikio.htm","57","0","0","False",""
"C:\github\HugoLab\static\htm\ringveinetest.htm","ringveinetest.htm","57","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V10.htm","VP_2021_V10.htm","56","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V36.htm","VP_2020_V36.htm","55","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V44.htm","VP_2021_V44.htm","55","0","0","False",""
"C:\github\HugoLab\static\htm\ringkonstantinov.htm","ringkonstantinov.htm","55","0","0","False",""
"C:\github\HugoLab\static\htm\repolevin.htm","repolevin.htm","55","0","0","False",""
"C:\github\HugoLab\static\htm\springarslutspel_11.htm","springarslutspel_11.htm","55","0","0","False",""
"C:\github\HugoLab\static\htm\blathy_1890_1.htm","blathy_1890_1.htm","54","0","0","False",""
"C:\github\HugoLab\static\htm\slutspel_HT2016_PO_12.htm","slutspel_HT2016_PO_12.htm","54","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V18.htm","VP_2020_V18.htm","54","0","0","False",""
"C:\github\HugoLab\static\htm\akearne.htm","akearne.htm","53","0","0","False",""
"C:\github\HugoLab\static\htm\samuelssonring.htm","samuelssonring.htm","53","0","0","False",""
"C:\github\HugoLab\static\htm\studie_V6.htm","studie_V6.htm","53","0","0","False",""
"C:\github\HugoLab\static\htm\petterssonjansson.htm","petterssonjansson.htm","53","0","0","False",""
"C:\github\HugoLab\static\htm\levinhogselius_3.htm","levinhogselius_3.htm","52","0","0","False",""
"C:\github\HugoLab\static\htm\LevinHogselius.htm","LevinHogselius.htm","52","0","0","False",""
"C:\github\HugoLab\static\htm\agrestuno.htm","agrestuno.htm","52","0","0","False",""
"C:\github\HugoLab\static\htm\agrestkarlsson.htm","agrestkarlsson.htm","52","0","0","False",""
"C:\github\HugoLab\static\htm\kotov.htm","kotov.htm","52","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V45.htm","VP_2020_V45.htm","52","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V45.htm","VP_2021_V45.htm","51","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V20.htm","VP_2021_V20.htm","51","0","0","False",""
"C:\github\HugoLab\static\htm\ulfaikio.htm","ulfaikio.htm","51","0","0","False",""
"C:\github\HugoLab\static\htm\Berg-Welamsson.htm","Berg-Welamsson.htm","51","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V43.htm","VP_2021_V43.htm","50","0","0","False",""
"C:\github\HugoLab\static\htm\WP3.htm","WP3.htm","50","0","0","False",""
"C:\github\HugoLab\static\htm\zivicpettersson.htm","zivicpettersson.htm","50","0","0","False",""
"C:\github\HugoLab\static\htm\axeliussilins2.htm","axeliussilins2.htm","50","0","0","False",""
"C:\github\HugoLab\static\htm\index.htm","index.htm","50","11","0","False",""
"C:\github\HugoLab\static\htm\jocedermalmgren.htm","jocedermalmgren.htm","50","0","0","False",""
"C:\github\HugoLab\static\htm\roskvistlarsson.htm","roskvistlarsson.htm","49","0","0","False",""
"C:\github\HugoLab\static\htm\kubbel_1914.htm","kubbel_1914.htm","48","0","0","False",""
"C:\github\HugoLab\static\htm\V40.htm","V40.htm","48","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2022_V12.htm","VP_2022_V12.htm","48","0","0","False",""
"C:\github\HugoLab\static\htm\larsdimiter.htm","larsdimiter.htm","47","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V51.htm","VP_2020_V51.htm","46","0","0","False",""
"C:\github\HugoLab\static\htm\ottoblathy.htm","ottoblathy.htm","46","0","0","False",""
"C:\github\HugoLab\static\htm\sgsyngve.htm","sgsyngve.htm","45","0","0","False",""
"C:\github\HugoLab\static\htm\PositionV9.htm","PositionV9.htm","45","0","0","False",""
"C:\github\HugoLab\static\htm\samuelssonnorgren.htm","samuelssonnorgren.htm","45","0","0","False",""
"C:\github\HugoLab\static\htm\levinhogselius_4.htm","levinhogselius_4.htm","45","0","0","False",""
"C:\github\HugoLab\static\htm\lewitt_1932.htm","lewitt_1932.htm","45","0","0","False",""
"C:\github\HugoLab\static\htm\lewitt_1931.htm","lewitt_1931.htm","45","0","0","False",""
"C:\github\HugoLab\static\htm\ulfaxelius.htm","ulfaxelius.htm","44","0","0","False",""
"C:\github\HugoLab\static\htm\bergstromthomsen.htm","bergstromthomsen.htm","44","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V25.htm","VP_2020_V25.htm","44","0","0","False",""
"C:\github\HugoLab\static\htm\studie_V7.htm","studie_V7.htm","44","0","0","False",""
"C:\github\HugoLab\static\htm\kubbel2.htm","kubbel2.htm","44","0","0","False",""
"C:\github\HugoLab\static\htm\bergstromtomsen.htm","bergstromtomsen.htm","44","0","0","False",""
"C:\github\HugoLab\static\htm\mandler_1938.htm","mandler_1938.htm","42","0","0","False",""
"C:\github\HugoLab\static\htm\chernev_96.htm","chernev_96.htm","41","0","0","False",""
"C:\github\HugoLab\static\htm\gorgiev_1930.htm","gorgiev_1930.htm","41","0","0","False",""
"C:\github\HugoLab\static\htm\lasse_pos31.htm","lasse_pos31.htm","41","0","0","False",""
"C:\github\HugoLab\static\htm\slutspel_HT2016_PO_3.htm","slutspel_HT2016_PO_3.htm","40","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V14.htm","VP_2021_V14.htm","40","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V47.htm","VP_2020_V47.htm","40","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V41.htm","VP_2021_V41.htm","40","0","0","False",""
"C:\github\HugoLab\static\htm\polgar1.htm","polgar1.htm","40","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V46.htm","VP_2020_V46.htm","38","0","0","False",""
"C:\github\HugoLab\static\htm\fantaikio.htm","fantaikio.htm","38","0","0","False",""
"C:\github\HugoLab\static\htm\isenegger.htm","isenegger.htm","37","0","0","False",""
"C:\github\HugoLab\static\htm\gostas_minnesturnering_2018.htm","gostas_minnesturnering_2018.htm","37","0","0","False",""
"C:\github\HugoLab\static\htm\birnov.htm","birnov.htm","36","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V43.htm","VP_2020_V43.htm","36","0","0","False",""
"C:\github\HugoLab\static\htm\Selesniev_new.htm","Selesniev_new.htm","36","0","0","False",""
"C:\github\HugoLab\static\htm\uppgift14.htm","uppgift14.htm","36","0","0","False",""
"C:\github\HugoLab\static\htm\platov_1927.htm","platov_1927.htm","36","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V42.htm","VP_2021_V42.htm","36","0","0","False",""
"C:\github\HugoLab\static\htm\WP1.htm","WP1.htm","35","0","0","False",""
"C:\github\HugoLab\static\htm\grigoriev_1933.htm","grigoriev_1933.htm","35","0","0","False",""
"C:\github\HugoLab\static\htm\fritz.htm","fritz.htm","35","0","0","False",""
"C:\github\HugoLab\static\htm\lolli_1763.htm","lolli_1763.htm","34","0","0","False",""
"C:\github\HugoLab\static\htm\Youtube_2.htm","Youtube_2.htm","34","0","0","False",""
"C:\github\HugoLab\static\htm\slutspel_HT2016_PO_10.htm","slutspel_HT2016_PO_10.htm","34","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V49.htm","VP_2020_V49.htm","34","0","0","False",""
"C:\github\HugoLab\static\htm\centurini.htm","centurini.htm","34","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V44.htm","VP_2020_V44.htm","34","0","0","False",""
"C:\github\HugoLab\static\htm\talsuetin.htm","talsuetin.htm","34","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2022_V13.htm","VP_2022_V13.htm","33","0","0","False",""
"C:\github\HugoLab\static\htm\kubbel_remi_1914.htm","kubbel_remi_1914.htm","33","0","0","False",""
"C:\github\HugoLab\static\htm\torn-bonde_slutspel.htm","torn-bonde_slutspel.htm","33","0","0","False",""
"C:\github\HugoLab\static\htm\Fenoglio.htm","Fenoglio.htm","32","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V50.htm","VP_2020_V50.htm","31","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V39.htm","VP_2021_V39.htm","31","0","0","False",""
"C:\github\HugoLab\static\htm\kjellslut3.htm","kjellslut3.htm","31","0","0","False",""
"C:\github\HugoLab\static\htm\BPY74OHP.htm","BPY74OHP.htm","31","0","0","False",""
"C:\github\HugoLab\static\htm\kjellslut2.htm","kjellslut2.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V48.htm","VP_2020_V48.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\springarslutspel_10.htm","springarslutspel_10.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\horwitz_1885.htm","horwitz_1885.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V37.htm","VP_2020_V37.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V22.htm","VP_2020_V22.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\tornslutspel_2.htm","tornslutspel_2.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\wottawa_1935.htm","wottawa_1935.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\wotawa_v10_1.htm","wotawa_v10_1.htm","30","0","0","False",""
"C:\github\HugoLab\static\htm\rombaldoni.htm","rombaldoni.htm","29","0","0","False",""
"C:\github\HugoLab\static\htm\Position_3.htm","Position_3.htm","29","0","0","False",""
"C:\github\HugoLab\static\htm\Position2.htm","Position2.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V46.htm","VP_2021_V46.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V39.htm","VP_2020_V39.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\cohn_1929.htm","cohn_1929.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2022_V11.htm","VP_2022_V11.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\perssonroskvist.htm","perssonroskvist.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V38.htm","VP_2020_V38.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\efron.htm","efron.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\riltoncup.htm","riltoncup.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V41.htm","VP_2020_V41.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\kubbel_1937.htm","kubbel_1937.htm","28","0","0","False",""
"C:\github\HugoLab\static\htm\karjakincaruana.htm","karjakincaruana.htm","27","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V24.htm","VP_2020_V24.htm","27","0","0","False",""
"C:\github\HugoLab\static\htm\bronsteinkortnoj.htm","bronsteinkortnoj.htm","26","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V6.htm","VP_2021_V6.htm","26","0","0","False",""
"C:\github\HugoLab\static\htm\reti1922.htm","reti1922.htm","26","0","0","False",""
"C:\github\HugoLab\static\htm\Selesniev_1927.htm","Selesniev_1927.htm","26","0","0","False",""
"C:\github\HugoLab\static\htm\dedrle.htm","dedrle.htm","25","0","0","False",""
"C:\github\HugoLab\static\htm\romanlab1.htm","romanlab1.htm","25","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V19.htm","VP_2021_V19.htm","24","0","0","False",""
"C:\github\HugoLab\static\htm\wotawa_v10.htm","wotawa_v10.htm","24","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2022_V17.htm","VP_2022_V17.htm","24","0","0","False",""
"C:\github\HugoLab\static\htm\Karlslut.htm","Karlslut.htm","24","0","0","False",""
"C:\github\HugoLab\static\htm\Larsen.htm","Larsen.htm","23","0","0","False",""
"C:\github\HugoLab\static\htm\Salvio.htm","Salvio.htm","23","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V15.htm","VP_2021_V15.htm","23","0","0","False",""
"C:\github\HugoLab\static\htm\loparslutspel_PO_5.htm","loparslutspel_PO_5.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V18.htm","VP_2021_V18.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\damslut.htm","damslut.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\HT2016_4.htm","HT2016_4.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V16.htm","VP_2021_V16.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V11.htm","VP_2021_V11.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\heuacker.htm","heuacker.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\heuackerny.htm","heuackerny.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V17.htm","VP_2021_V17.htm","22","0","0","False",""
"C:\github\HugoLab\static\htm\rating_DM_2015.htm","rating_DM_2015.htm","21","0","0","False",""
"C:\github\HugoLab\static\htm\Veckans_HS.htm","Veckans_HS.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V40.htm","VP_2021_V40.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\halberstadt.htm","halberstadt.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\oratovsky.htm","oratovsky.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\roskvistkarlsson.htm","roskvistkarlsson.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\spielmanngrunfeld.htm","spielmanngrunfeld.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V16.htm","VP_2020_V16.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\horwitz_kling.htm","horwitz_kling.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2022_V08.htm","VP_2022_V08.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\karolyiroder.htm","karolyiroder.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\simoni.htm","simoni.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\talsmejkal.htm","talsmejkal.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\KM2017_rondlista.htm","KM2017_rondlista.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\kingh3.htm","kingh3.htm","20","0","0","False",""
"C:\github\HugoLab\static\htm\wood.htm","wood.htm","19","0","0","False",""
"C:\github\HugoLab\static\htm\Position1.htm","Position1.htm","19","0","0","False",""
"C:\github\HugoLab\static\htm\bergstenlandin.htm","bergstenlandin.htm","19","0","0","False",""
"C:\github\HugoLab\static\htm\gulkomak.htm","gulkomak.htm","19","0","0","False",""
"C:\github\HugoLab\static\htm\loyd_v11.htm","loyd_v11.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\uppgift_14.htm","uppgift_14.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V23.htm","VP_2020_V23.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\troitsky.htm","troitsky.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\mees.htm","mees.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\kubbel_1922.htm","kubbel_1922.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2020_V40.htm","VP_2020_V40.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\deshapelles.htm","deshapelles.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\larabe1.htm","larabe1.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\cramlingnyberg.htm","cramlingnyberg.htm","18","0","0","False",""
"C:\github\HugoLab\static\htm\gragerdorn.htm","gragerdorn.htm","17","0","0","False",""
"C:\github\HugoLab\static\htm\leveklund.htm","leveklund.htm","17","0","0","False",""
"C:\github\HugoLab\static\htm\uppgift_16.htm","uppgift_16.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\springarslutspel_PO_9.htm","springarslutspel_PO_9.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\levineklund.htm","levineklund.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\troitsky_1906.htm","troitsky_1906.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\berggrenfransson.htm","berggrenfransson.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\larabe2.htm","larabe2.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\trifunovicragozin.htm","trifunovicragozin.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\reichhelm.htm","reichhelm.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\weiqichao.htm","weiqichao.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\reti_1928.htm","reti_1928.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\kereslevenfish.htm","kereslevenfish.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\polgar2.htm","polgar2.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V49.htm","VP_2021_V49.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\kashdanflohr.htm","kashdanflohr.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\hedmanastrom.htm","hedmanastrom.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\spielmanntarrasch.htm","spielmanntarrasch.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\VP_2021_V5.htm","VP_2021_V5.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\rinck.htm","rinck.htm","16","0","0","False",""
"C:\github\HugoLab\static\htm\jeremiclarssoncomb.htm","jeremiclarssoncomb.htm","14","0","0","False",""
"C:\github\HugoLab\static\htm\juhani_1.htm","juhani_1.htm","14","0","0","False",""
"C:\github\HugoLab\static\htm\franssonotgonjargal.htm","franssonotgonjargal.htm","14","0","0","False",""
"C:\github\HugoLab\static\htm\moldoyanovsamochanov.htm","moldoyanovsamochanov.htm","14","0","0","False",""
"C:\github\HugoLab\static\htm\karl12.htm","karl12.htm","14","0","0","False",""
"C:\github\HugoLab\static\htm\bronsteinlehmann.htm","bronsteinlehmann.htm","14","0","0","False",""
"C:\github\HugoLab\static\htm\lucena1.htm","lucena1.htm","14","0","0","False",""
